drug,receptor_block,seed,pose_rank,vina_score_kcal_mol,rmsd_lb,rmsd_ub,source_file,line_number,record_index,record_status,raw_record
triazolam,alpha2,2026091901,8,-6.223,3.101,4.78,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091901/poses.pdbqt,275,8,valid,REMARK VINA RESULT:    -6.223      3.101      4.780
triazolam,alpha2,2026091901,9,-6.11,2.816,5.475,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091901/poses.pdbqt,314,9,valid,REMARK VINA RESULT:    -6.110      2.816      5.475
triazolam,alpha2,2026091902,1,-6.817,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -6.817      0.000      0.000
triazolam,alpha2,2026091902,2,-6.774,2.68,6.248,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,41,2,valid,REMARK VINA RESULT:    -6.774      2.680      6.248
triazolam,alpha2,2026091902,3,-6.758,2.963,6.04,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,80,3,valid,REMARK VINA RESULT:    -6.758      2.963      6.040
triazolam,alpha2,2026091902,4,-6.671,2.976,4.687,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,119,4,valid,REMARK VINA RESULT:    -6.671      2.976      4.687
triazolam,alpha2,2026091902,5,-6.478,2.856,4.811,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,158,5,valid,REMARK VINA RESULT:    -6.478      2.856      4.811
triazolam,alpha2,2026091902,6,-6.307,2.881,5.839,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,197,6,valid,REMARK VINA RESULT:    -6.307      2.881      5.839
triazolam,alpha2,2026091902,7,-6.263,3.177,4.877,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,236,7,valid,REMARK VINA RESULT:    -6.263      3.177      4.877
triazolam,alpha2,2026091902,8,-6.237,2.824,5.847,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,275,8,valid,REMARK VINA RESULT:    -6.237      2.824      5.847
triazolam,alpha2,2026091902,9,-6.197,2.997,6.129,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091902/poses.pdbqt,314,9,valid,REMARK VINA RESULT:    -6.197      2.997      6.129
triazolam,alpha2,2026091903,1,-6.82,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -6.820      0.000      0.000
triazolam,alpha2,2026091903,2,-6.75,2.954,6.039,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,41,2,valid,REMARK VINA RESULT:    -6.750      2.954      6.039
triazolam,alpha2,2026091903,3,-6.75,2.681,6.251,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,80,3,valid,REMARK VINA RESULT:    -6.750      2.681      6.251
triazolam,alpha2,2026091903,4,-6.671,2.639,5.363,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,119,4,valid,REMARK VINA RESULT:    -6.671      2.639      5.363
triazolam,alpha2,2026091903,5,-6.479,3.14,4.141,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,158,5,valid,REMARK VINA RESULT:    -6.479      3.140      4.141
triazolam,alpha2,2026091903,6,-6.329,3.224,5.373,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,197,6,valid,REMARK VINA RESULT:    -6.329      3.224      5.373
triazolam,alpha2,2026091903,7,-6.264,3.176,4.852,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,236,7,valid,REMARK VINA RESULT:    -6.264      3.176      4.852
triazolam,alpha2,2026091903,8,-6.207,1.664,1.987,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,275,8,valid,REMARK VINA RESULT:    -6.207      1.664      1.987
triazolam,alpha2,2026091903,9,-6.149,2.467,5.387,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091903/poses.pdbqt,314,9,valid,REMARK VINA RESULT:    -6.149      2.467      5.387
triazolam,alpha2,2026091904,1,-6.87,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -6.870      0.000      0.000
triazolam,alpha2,2026091904,2,-6.761,2.976,6.108,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,41,2,valid,REMARK VINA RESULT:    -6.761      2.976      6.108
triazolam,alpha2,2026091904,3,-6.659,2.569,5.382,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,80,3,valid,REMARK VINA RESULT:    -6.659      2.569      5.382
triazolam,alpha2,2026091904,4,-6.279,3.072,4.753,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,119,4,valid,REMARK VINA RESULT:    -6.279      3.072      4.753
triazolam,alpha2,2026091904,5,-6.174,2.53,5.395,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,158,5,valid,REMARK VINA RESULT:    -6.174      2.530      5.395
triazolam,alpha2,2026091904,6,-6.123,2.035,5.223,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,197,6,valid,REMARK VINA RESULT:    -6.123      2.035      5.223
triazolam,alpha2,2026091904,7,-5.84,3.597,4.484,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,236,7,valid,REMARK VINA RESULT:    -5.840      3.597      4.484
triazolam,alpha2,2026091904,8,-5.785,2.999,5.901,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,275,8,valid,REMARK VINA RESULT:    -5.785      2.999      5.901
triazolam,alpha2,2026091904,9,-5.665,3.878,7.161,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091904/poses.pdbqt,314,9,valid,REMARK VINA RESULT:    -5.665      3.878      7.161
triazolam,alpha2,2026091905,1,-6.806,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -6.806      0.000      0.000
triazolam,alpha2,2026091905,2,-6.778,2.844,4.649,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,41,2,valid,REMARK VINA RESULT:    -6.778      2.844      4.649
triazolam,alpha2,2026091905,3,-6.757,2.981,6.056,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,80,3,valid,REMARK VINA RESULT:    -6.757      2.981      6.056
triazolam,alpha2,2026091905,4,-6.664,2.64,5.372,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,119,4,valid,REMARK VINA RESULT:    -6.664      2.640      5.372
triazolam,alpha2,2026091905,5,-6.428,3.201,4.238,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,158,5,valid,REMARK VINA RESULT:    -6.428      3.201      4.238
triazolam,alpha2,2026091905,6,-6.38,3.356,6.136,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,197,6,valid,REMARK VINA RESULT:    -6.380      3.356      6.136
triazolam,alpha2,2026091905,7,-6.283,3.191,4.896,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,236,7,valid,REMARK VINA RESULT:    -6.283      3.191      4.896
triazolam,alpha2,2026091905,8,-6.133,2.468,5.404,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,275,8,valid,REMARK VINA RESULT:    -6.133      2.468      5.404
triazolam,alpha2,2026091905,9,-6.093,2.066,5.212,runs/20260919_0724_10drug_standardized_redocking/raw/archives/triazolam.tar.gz::triazolam/alpha2/2026091905/poses.pdbqt,314,9,valid,REMARK VINA RESULT:    -6.093      2.066      5.212
zolpidem,alpha1,2026091901,1,-10.365,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,2,1,valid,REMARK VINA RESULT:   -10.365      0.000      0.000
zolpidem,alpha1,2026091901,2,-9.257,2.603,4.9,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -9.257      2.603      4.900
zolpidem,alpha1,2026091901,3,-9.088,1.886,5.322,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -9.088      1.886      5.322
zolpidem,alpha1,2026091901,4,-8.54,3.09,6.485,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -8.540      3.090      6.485
zolpidem,alpha1,2026091901,5,-8.52,2.478,5.269,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -8.520      2.478      5.269
zolpidem,alpha1,2026091901,6,-8.497,1.931,3.972,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -8.497      1.931      3.972
zolpidem,alpha1,2026091901,7,-8.43,2.679,7.451,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -8.430      2.679      7.451
zolpidem,alpha1,2026091901,8,-8.423,1.337,5.988,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -8.423      1.337      5.988
zolpidem,alpha1,2026091901,9,-8.198,4.559,8.404,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091901/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -8.198      4.559      8.404
zolpidem,alpha1,2026091902,1,-10.348,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,2,1,valid,REMARK VINA RESULT:   -10.348      0.000      0.000
zolpidem,alpha1,2026091902,2,-9.277,2.591,4.876,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -9.277      2.591      4.876
zolpidem,alpha1,2026091902,3,-9.144,1.834,5.107,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -9.144      1.834      5.107
zolpidem,alpha1,2026091902,4,-8.544,3.076,6.447,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -8.544      3.076      6.447
zolpidem,alpha1,2026091902,5,-8.504,2.465,5.236,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -8.504      2.465      5.236
zolpidem,alpha1,2026091902,6,-8.486,2.657,7.505,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -8.486      2.657      7.505
zolpidem,alpha1,2026091902,7,-8.307,2.972,6.608,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -8.307      2.972      6.608
zolpidem,alpha1,2026091902,8,-8.158,4.52,8.369,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -8.158      4.520      8.369
zolpidem,alpha1,2026091902,9,-7.893,4.021,7.19,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091902/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -7.893      4.021      7.190
zolpidem,alpha1,2026091903,1,-10.359,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,2,1,valid,REMARK VINA RESULT:   -10.359      0.000      0.000
zolpidem,alpha1,2026091903,2,-9.288,2.602,4.885,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -9.288      2.602      4.885
zolpidem,alpha1,2026091903,3,-9.153,1.825,5.088,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -9.153      1.825      5.088
zolpidem,alpha1,2026091903,4,-8.553,3.086,6.473,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -8.553      3.086      6.473
zolpidem,alpha1,2026091903,5,-8.26,2.57,7.321,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -8.260      2.570      7.321
zolpidem,alpha1,2026091903,6,-8.145,2.106,5.523,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -8.145      2.106      5.523
zolpidem,alpha1,2026091903,7,-8.031,3.05,6.515,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -8.031      3.050      6.515
zolpidem,alpha1,2026091903,8,-7.949,3.078,6.746,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -7.949      3.078      6.746
zolpidem,alpha1,2026091903,9,-7.898,4.049,7.209,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091903/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -7.898      4.049      7.209
zolpidem,alpha1,2026091904,1,-10.374,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,2,1,valid,REMARK VINA RESULT:   -10.374      0.000      0.000
zolpidem,alpha1,2026091904,2,-9.284,2.593,4.896,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -9.284      2.593      4.896
zolpidem,alpha1,2026091904,3,-9.156,1.835,5.102,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -9.156      1.835      5.102
zolpidem,alpha1,2026091904,4,-8.567,3.087,6.478,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -8.567      3.087      6.478
zolpidem,alpha1,2026091904,5,-8.504,1.92,3.975,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -8.504      1.920      3.975
zolpidem,alpha1,2026091904,6,-8.432,2.492,5.231,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -8.432      2.492      5.231
zolpidem,alpha1,2026091904,7,-8.293,2.53,7.137,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -8.293      2.530      7.137
zolpidem,alpha1,2026091904,8,-7.892,4.005,7.164,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -7.892      4.005      7.164
zolpidem,alpha1,2026091904,9,-7.83,3.497,7.524,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091904/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -7.830      3.497      7.524
zolpidem,alpha1,2026091905,1,-10.35,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,2,1,valid,REMARK VINA RESULT:   -10.350      0.000      0.000
zolpidem,alpha1,2026091905,2,-9.279,2.597,4.875,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -9.279      2.597      4.875
zolpidem,alpha1,2026091905,3,-9.148,1.823,5.082,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -9.148      1.823      5.082
zolpidem,alpha1,2026091905,4,-8.539,3.073,6.459,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -8.539      3.073      6.459
zolpidem,alpha1,2026091905,5,-8.435,2.646,7.439,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -8.435      2.646      7.439
zolpidem,alpha1,2026091905,6,-8.269,2.969,6.652,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -8.269      2.969      6.652
zolpidem,alpha1,2026091905,7,-8.167,4.52,8.336,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -8.167      4.520      8.336
zolpidem,alpha1,2026091905,8,-7.783,3.838,6.31,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -7.783      3.838      6.310
zolpidem,alpha1,2026091905,9,-7.761,3.492,7.471,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha1/2026091905/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -7.761      3.492      7.471
zolpidem,alpha2,2026091901,1,-7.499,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -7.499      0.000      0.000
zolpidem,alpha2,2026091901,2,-7.372,1.115,1.624,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -7.372      1.115      1.624
zolpidem,alpha2,2026091901,3,-7.197,2.444,5.005,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -7.197      2.444      5.005
zolpidem,alpha2,2026091901,4,-6.879,2.026,4.112,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -6.879      2.026      4.112
zolpidem,alpha2,2026091901,5,-6.512,2.115,6.693,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -6.512      2.115      6.693
zolpidem,alpha2,2026091901,6,-6.258,2.42,6.823,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -6.258      2.420      6.823
zolpidem,alpha2,2026091901,7,-6.055,3.358,4.314,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -6.055      3.358      4.314
zolpidem,alpha2,2026091901,8,-5.874,2.232,6.067,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -5.874      2.232      6.067
zolpidem,alpha2,2026091901,9,-5.78,4.047,5.987,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091901/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -5.780      4.047      5.987
zolpidem,alpha2,2026091902,1,-7.528,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -7.528      0.000      0.000
zolpidem,alpha2,2026091902,2,-7.417,1.142,1.346,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -7.417      1.142      1.346
zolpidem,alpha2,2026091902,3,-7.196,2.402,4.935,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -7.196      2.402      4.935
zolpidem,alpha2,2026091902,4,-7.055,2.464,4.81,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -7.055      2.464      4.810
zolpidem,alpha2,2026091902,5,-6.86,2.247,6.579,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -6.860      2.247      6.579
zolpidem,alpha2,2026091902,6,-6.128,1.943,6.55,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -6.128      1.943      6.550
zolpidem,alpha2,2026091902,7,-6.11,3.317,4.293,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -6.110      3.317      4.293
zolpidem,alpha2,2026091902,8,-5.982,3.141,5.511,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,310,8,valid,REMARK VINA RESULT:    -5.982      3.141      5.511
zolpidem,alpha2,2026091902,9,-5.977,4.87,6.046,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091902/poses.pdbqt,354,9,valid,REMARK VINA RESULT:    -5.977      4.870      6.046
zolpidem,alpha2,2026091903,1,-7.545,0.0,0.0,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,2,1,valid,REMARK VINA RESULT:    -7.545      0.000      0.000
zolpidem,alpha2,2026091903,2,-7.197,2.417,4.922,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,46,2,valid,REMARK VINA RESULT:    -7.197      2.417      4.922
zolpidem,alpha2,2026091903,3,-7.002,1.56,1.835,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,90,3,valid,REMARK VINA RESULT:    -7.002      1.560      1.835
zolpidem,alpha2,2026091903,4,-6.988,1.973,4.132,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,134,4,valid,REMARK VINA RESULT:    -6.988      1.973      4.132
zolpidem,alpha2,2026091903,5,-6.835,2.397,6.897,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,178,5,valid,REMARK VINA RESULT:    -6.835      2.397      6.897
zolpidem,alpha2,2026091903,6,-6.663,2.819,6.56,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,222,6,valid,REMARK VINA RESULT:    -6.663      2.819      6.560
zolpidem,alpha2,2026091903,7,-6.499,2.471,6.858,runs/20260919_0724_10drug_standardized_redocking/raw/archives/zolpidem.tar.gz::zolpidem/alpha2/2026091903/poses.pdbqt,266,7,valid,REMARK VINA RESULT:    -6.499      2.471      6.858
